Group,UTM-X,UTM-Y
MAMMALIA,604987,4297560
MAMMALIA,604987,4297560
AMPHIBIA,605471,4297696
AMPHIBIA,606156,4297896
AVES,608297,4298736
AVES,610271,4299033
REPTILIA,610619,4299158
REPTILIA,610619,4299158
AVES,611593,4299243
AVES,615912,4299511
AVES,609428,4289420
AVES,608676,4288740
AVES,603051,4282578
MAMMALIA,598283,4274174
MAMMALIA,597800,4273592
AVES,597904,4273781
AVES,604766,4284745
AVES,605365,4285457
AVES,605367,4285458
AVES,605400,4285501
AMPHIBIA,610234,4290187
MAMMALIA,615842,4299526
MAMMALIA,613521,4299513
AVES,609620,4298777
MAMMALIA,609041,4298635
AVES,608318,4298741
AVES,608292,4298746
AVES,607099,4298233
AVES,597951,4296213
MAMMALIA,597495,4295784
AVES,596651,4295077
AVES,596588,4295024
AVES,595677,4294214
AVES,587304,4286249
MAMMALIA,580944,4283861
AVES,575865,4281722
AVES,583344,4273199
AVES,585903,4271851
AVES,572358,4277885
AMPHIBIA,569807,4277965
AMPHIBIA,570226,4278138
AMPHIBIA,570443,4278189
AMPHIBIA,574219,4280759
AVES,575238,4281323
AVES,576434,4281989
AVES,585684,4285898
MAMMALIA,592200,4289635
AVES,592932,4290843
AVES,593067,4291066
MAMMALIA,598592,4296804
AMPHIBIA,601542,4298532
AMPHIBIA,603252,4298277
AVES,605109,4297584
AVES,608324,4298732
AVES,608324,4298732
AVES,609233,4298652
AVES,615180,4299494
AVES,603384,4283012
AVES,602328,4281623
AVES,599987,4277851
AVES,599475,4276446
AVES,607668,4287907
AVES,608282,4288420
REPTILIA,616071,4299505
AVES,615961,4299512
MAMMALIA,615824,4299523
AVES,614285,4299499
AVES,609249,4298666
AVES,608322,4298743
AVES,607879,4298614
REPTILIA,607144,4298249
AVES,605706,4297800
AVES,599151,4297349
AVES,598058,4296316
AVES,597665,4295944
AMPHIBIA,596371,4294852
AVES,590943,4288025
AVES,584540,4285401
AVES,580570,4274291
AVES,587248,4271643
AVES,590280,4269331
AVES,589041,4269513
AVES,579634,4274849
AVES,574004,4277570
AVES,570625,4277646
AMPHIBIA,577029,4282177
AVES,587617,4286121
AVES,589353,4286541
AVES,589788,4287028
MAMMALIA,590598,4287805
MAMMALIA,595881,4294402
AMPHIBIA,596386,4294846
AVES,596930,4295293
AVES,599128,4297310
AVES,603584,4298065
AVES,604020,4297895
AMPHIBIA,606351,4297920
AVES,606832,4298113
AVES,608328,4298732
REPTILIA,608474,4298692
MAMMALIA,615842,4299512
AVES,615929,4299511
REPTILIA,616021,4299499
AVES,610842,4290767
AVES,608215,4288370
AVES,601330,4280532
AVES,601299,4280497
AVES,597820,4273672
REPTILIA,615773,4299527
AMPHIBIA,615670,4299535
AVES,615180,4299504
MAMMALIA,615136,4299501
AMPHIBIA,614748,4299488
AMPHIBIA,614702,4299490
AMPHIBIA,614637,4299492
AMPHIBIA,613992,4299504
MAMMALIA,613943,4299505
MAMMALIA,613943,4299505
AMPHIBIA,613048,4299472
AMPHIBIA,612904,4299433
AMPHIBIA,612055,4299281
AMPHIBIA,609281,4298676
AMPHIBIA,608593,4298671
AMPHIBIA,608593,4298671
AMPHIBIA,608531,4298688
AMPHIBIA,608503,4298697
AMPHIBIA,606218,4297910
AMPHIBIA,606107,4297903
AMPHIBIA,605931,4297883
AVES,605902,4297878
AMPHIBIA,605665,4297786
AMPHIBIA,605665,4297787
AMPHIBIA,605627,4297772
AMPHIBIA,605505,4297723
AMPHIBIA,605415,4297696
AMPHIBIA,605298,4297656
AMPHIBIA,605298,4297655
AMPHIBIA,605231,4297632
AMPHIBIA,605212,4297627
AMPHIBIA,605211,4297627
AMPHIBIA,605178,4297614
MAMMALIA,605092,4297589
AVES,602137,4298539
REPTILIA,596580,4295022
MAMMALIA,596352,4294838
AVES,588015,4286033
AMPHIBIA,585660,4285900
AMPHIBIA,580270,4283468
AMPHIBIA,576911,4282153
AVES,572401,4279414
AMPHIBIA,569728,4277941
AVES,570685,4277628
MAMMALIA,573918,4277605
AVES,576507,4276436
AVES,580656,4274264
AVES,587343,4271593
AVES,588171,4270968
MAMMALIA,590093,4269327
MAMMALIA,589988,4269346
AVES,586581,4271694
AVES,584561,4272722
AVES,584512,4272738
AMPHIBIA,582399,4273398
AVES,581521,4273985
AVES,578823,4275293
AVES,571376,4277624
AVES,570756,4277637
AMPHIBIA,581969,4284285
AMPHIBIA,582007,4284297
AMPHIBIA,584309,4285306
AMPHIBIA,584402,4285341
AVES,596875,4295245
AVES,598557,4296773
AVES,599354,4297513
AVES,600949,4298374
AMPHIBIA,605225,4297621
AMPHIBIA,613849,4299500
AMPHIBIA,616824,4299415
AMPHIBIA,610597,4290532
AMPHIBIA,610217,4290179
AVES,609920,4289897
AVES,599170,4275577
AMPHIBIA,599127,4275451
AVES,598613,4274605
AVES,599482,4276457
AVES,600451,4278957
AVES,604873,4284868
AVES,606444,4286522
AVES,608188,4288340
AVES,610537,4290471
AVES,616949,4299407
AMPHIBIA,614312,4299500
AMPHIBIA,606617,4298036
AMPHIBIA,606601,4298029
AVES,606409,4297951
AVES,601616,4298543
AVES,598325,4296568
AVES,595004,4293335
AVES,594256,4292081
AVES,591760,4288918
AVES,588284,4285973
AVES,582975,4284805
AVES,570359,4277653
AVES,571648,4277698
AVES,579805,4274753
AVES,586663,4271686
AVES,588222,4270918
AVES,587891,4271203
MAMMALIA,584045,4272900
AVES,575989,4276836
AVES,573807,4277672
AVES,570724,4277642
AVES,574876,4281133
AVES,584105,4285252
AVES,590268,4287563
AVES,598127,4296362
AVES,599200,4297383
AMPHIBIA,605736,4297802
MAMMALIA,605746,4297805
AVES,610587,4290526
AVES,610464,4290414
AVES,609695,4289684
AVES,608680,4288749
AVES,604339,4284240
AVES,599610,4276844
AVES,599356,4276081
REPTILIA,604330,4284215
AVES,610647,4290573
AVES,610734,4290652
AVES,611159,4291056
AVES,606406,4297950
REPTILIA,598484,4296716
AVES,597970,4296230
AVES,596868,4295251
AVES,596513,4294962
AMPHIBIA,596225,4294736
MAMMALIA,589120,4286607
AVES,588083,4286017
AVES,587989,4286039
AVES,587918,4286059
MAMMALIA,584373,4285340
AVES,581100,4283950
AVES,579608,4283151
AVES,571042,4278422
AVES,577769,4275714
AVES,581072,4274136
AVES,583941,4272941
AVES,584176,4272821
MAMMALIA,588962,4269574
MAMMALIA,589284,4269414
AVES,586400,4271699
MAMMALIA,580881,4274205
AVES,570663,4277646
MAMMALIA,570514,4277650
REPTILIA,570388,4277658
AVES,570389,4277659
AVES,569673,4277906
AVES,584428,4285352
AVES,591995,4289293
AVES,592333,4289847
AVES,596447,4294894
AMPHIBIA,596924,4295289
AVES,599083,4297272
AVES,599959,4297938
AVES,600726,4298287
AVES,602681,4298510
MAMMALIA,605141,4297596
AVES,606015,4297887
MAMMALIA,606503,4297978
REPTILIA,606800,4298103
AVES,607602,4298452
AVES,611824,4299255
AVES,614447,4299478
MAMMALIA,611116,4291026
REPTILIA,609526,4289530
MAMMALIA,608763,4288815
AVES,603418,4283055
AVES,599580,4276760
AVES,601648,4280866
REPTILIA,603975,4283784
REPTILIA,604759,4284731
REPTILIA,608096,4288265
REPTILIA,610047,4290007
AVES,610606,4290534
AVES,617568,4299342
AVES,615341,4299523
AVES,609069,4298634
AVES,608536,4298685
REPTILIA,604195,4297855
AVES,602180,4298538
MAMMALIA,601425,4298538
AVES,601425,4298538
AVES,598805,4297019
AVES,598193,4296442
AVES,597698,4295974
REPTILIA,596551,4294993
AVES,596551,4294993
MAMMALIA,592455,4290075
AVES,588498,4286058
AVES,588498,4286058
MAMMALIA,585161,4285671
AVES,584352,4285330
MAMMALIA,570676,4277631
AVES,578195,4275656
AVES,578432,4275574
AVES,579749,4274782
MAMMALIA,587641,4271359
MAMMALIA,587822,4271235
AVES,572724,4277920
MAMMALIA,570365,4277661
AVES,574871,4281133
AVES,574888,4281142
AVES,574962,4281179
REPTILIA,579946,4283300
MAMMALIA,589781,4287016
AVES,590206,4287507
AVES,594231,4292038
REPTILIA,595921,4294441
AVES,596498,4294937
AVES,596554,4294984
AVES,598873,4297074
AVES,599156,4297336
AVES,603857,4297946
AVES,605714,4297793
MAMMALIA,611268,4291166
AVES,610597,4290531
MAMMALIA,608135,4288307
AVES,600202,4278357
AMPHIBIA,600714,4279598
AVES,601376,4280568
AVES,601881,4281109
AVES,602087,4281336
AVES,602848,4282295
AVES,602982,4282472
AVES,609839,4289809
AVES,610651,4290567
AMPHIBIA,617480,4299349
AVES,615357,4299524
AVES,610124,4298964
AVES,609077,4298640
AVES,605754,4297822
AVES,605711,4297807
REPTILIA,604666,4297654
AVES,604533,4297711
AMPHIBIA,604533,4297711
REPTILIA,598812,4297032
AVES,598027,4296287
REPTILIA,596879,4295269
AVES,590192,4287515
AVES,569989,4278063
AVES,574114,4277506
AVES,579743,4274787
MAMMALIA,587072,4271687
AVES,588269,4270712
AVES,589364,4269409
AVES,590253,4269328
AVES,588207,4270937
AVES,583609,4273125
REPTILIA,582017,4273655
REPTILIA,581634,4273911
AVES,576428,4276514
AVES,570011,4278058
AVES,575874,4281714
AVES,578594,4282853
AVES,584993,4285561
AVES,587867,4286059
AVES,591773,4288920
AVES,592882,4290757
AVES,592917,4290818
MAMMALIA,594996,4293301
MAMMALIA,596795,4295183
AVES,605622,4297761
REPTILIA,605983,4297884
AVES,610235,4299013
AVES,616040,4299497
AVES,609344,4289356
AVES,606553,4286663
AVES,606014,4286148
AVES,600467,4279007
MAMMALIA,599089,4275347
REPTILIA,617471,4299350
MAMMALIA,617363,4299358
MAMMALIA,604782,4297608
AVES,602152,4298543
AVES,599019,4297223
MAMMALIA,596629,4295060
AVES,574137,4280720
AMPHIBIA,569755,4277953
AVES,573587,4277769
REPTILIA,576868,4276167
AVES,577582,4275761
REPTILIA,578907,4275222
MAMMALIA,587065,4271679
AVES,587767,4271273
AVES,588936,4269612
AVES,586198,4271749
AVES,573025,4277923
MAMMALIA,572608,4277916
MAMMALIA,570609,4277647
MAMMALIA,574442,4280887
MAMMALIA,581600,4284171
MAMMALIA,581600,4284171
MAMMALIA,584624,4285422
AVES,586012,4285981
AVES,588335,4285961
AMPHIBIA,592431,4290012
AVES,594998,4293306
AVES,596492,4294935
MAMMALIA,602480,4298529
AVES,606792,4298097
MAMMALIA,608833,4298620
MAMMALIA,612416,4299294
AVES,610664,4290599
AVES,608782,4288829
REPTILIA,601159,4280349
MAMMALIA,598257,4274145
MAMMALIA,597792,4273574
MAMMALIA,612130,4299288
MAMMALIA,606827,4298120
AVES,606463,4297973
AVES,606406,4297949
AMPHIBIA,605207,4297621
REPTILIA,603921,4297941
AVES,603870,4297953
REPTILIA,603816,4297967
AMPHIBIA,599610,4297704
AVES,599340,4297514
AVES,599035,4297236
AVES,598556,4296786
MAMMALIA,594649,4292623
AVES,594480,4292382
AVES,594463,4292356
AVES,593754,4291660
AVES,592648,4290392
AVES,588140,4286001
MAMMALIA,582069,4284334
AVES,572543,4277901
AVES,573135,4277912
AVES,577055,4276053
AVES,581888,4273728
AVES,588549,4270143
REPTILIA,590129,4269332
AVES,589365,4269415
AMPHIBIA,572435,4277896
AVES,573115,4280066
AVES,577155,4282228
AVES,577204,4282261
AVES,577214,4282270
AVES,579902,4283278
REPTILIA,583662,4285130
AVES,586817,4286311
AVES,589240,4286544
REPTILIA,591278,4288323
AVES,592600,4290295
MAMMALIA,594323,4292145
MAMMALIA,597555,4295827
MAMMALIA,605989,4297883
AVES,607804,4298562
AVES,608735,4288789
AVES,603633,4283343
AVES,603750,4283483
AVES,604453,4284360
AVES,606684,4286813
AVES,608332,4288457
REPTILIA,610193,4290145
AVES,612207,4299290
AVES,608124,4298730
AVES,603030,4298383
REPTILIA,601080,4298437
AVES,600894,4298363
REPTILIA,599035,4297238
AVES,598293,4296538
AVES,591890,4289136
AMPHIBIA,586453,4286151
AVES,586018,4285992
AVES,575770,4281630
AVES,573911,4280586
AVES,571805,4278948
AVES,569706,4277930
REPTILIA,573664,4277737
AVES,576630,4276333
AVES,587779,4271268
AVES,588742,4269870
MAMMALIA,588230,4270890
AVES,587772,4271279
AVES,587517,4271472
AVES,585540,4271980
AMPHIBIA,582188,4273536
AVES,573117,4280067
AVES,575027,4281214
AVES,575793,4281639
REPTILIA,577105,4282209
AVES,580812,4283754
AVES,583784,4285166
MAMMALIA,589840,4287133
AVES,590060,4287393
AVES,591398,4288444
REPTILIA,592362,4289901
REPTILIA,595464,4293979
MAMMALIA,598725,4296935
MAMMALIA,599543,4297648
REPTILIA,603625,4298037
AVES,603746,4297979
REPTILIA,604052,4297890
AVES,604606,4297672
AMPHIBIA,604606,4297672
AVES,609258,4298661
AVES,616819,4299421
AVES,617520,4299337
AVES,604050,4283889
MAMMALIA,603915,4283709
MAMMALIA,598175,4274049
REPTILIA,599587,4276746
AVES,589702,4269376
MAMMALIA,588798,4269802
AVES,608411,4288524
MAMMALIA,608524,4288615
AVES,585519,4271985
AVES,615218,4299507
AVES,579979,4274648
AVES,612542,4299331
AVES,579743,4274792
MAMMALIA,604169,4297864
AVES,576634,4276339
AVES,601365,4298535
AVES,574176,4277482
AVES,601338,4298528
AMPHIBIA,572325,4277875
AVES,595532,4294065
AVES,570419,4277662
AVES,595190,4293654
AVES,576582,4282037
REPTILIA,582824,4284720
AVES,582691,4284644
AVES,580941,4283855
AVES,587842,4286065
REPTILIA,579319,4283037
AVES,591306,4288352
AVES,575534,4281487
AVES,594109,4291912
REPTILIA,575361,4277112
AVES,594476,4292363
AVES,577417,4275851
AVES,595946,4294470
REPTILIA,596500,4294947
AVES,588157,4270990
MAMMALIA,598721,4296932
AVES,589984,4269332
AVES,590263,4269317
AVES,604026,4297900
REPTILIA,604642,4297656
AVES,608373,4298725
AVES,610136,4298960
MAMMALIA,614487,4299484
REPTILIA,615226,4299499
AVES,609332,4289344
AVES,608838,4288876
AVES,598818,4274891
AVES,599538,4276606
AVES,600078,4278053
MAMMALIA,600671,4279481
AVES,607473,4287745
AMPHIBIA,617604,4299340
REPTILIA,615934,4299517
AVES,614128,4299500
MAMMALIA,613450,4299514
REPTILIA,607344,4298332
AMPHIBIA,605522,4297725
AVES,601318,4298522
AVES,597465,4295756
AVES,591277,4288339
MAMMALIA,589848,4287170
AVES,587915,4286062
AVES,584584,4285418
AMPHIBIA,569835,4277989
AVES,570803,4277630
AVES,575008,4277183
AVES,576286,4276618
REPTILIA,576758,4276241
AVES,577631,4275758
AVES,574012,4277571
AVES,570251,4277671
AVES,570251,4277671
AVES,569964,4278040
AMPHIBIA,570150,4278119
AVES,570305,4278161
AVES,578260,4282777
AVES,582756,4284678
AVES,584711,4285450
MAMMALIA,587202,4286292
AVES,589527,4286609
AVES,589861,4287169
AVES,592397,4289957
AVES,603439,4298165
MAMMALIA,614639,4299478
REPTILIA,615936,4299507
REPTILIA,615952,4299506
AVES,605807,4285964
AVES,605716,4285882
AVES,602493,4281849
MAMMALIA,599918,4277698
AVES,608845,4298630
AVES,603886,4297947
AVES,596527,4294972
AVES,595713,4294250
AVES,593481,4291486
MAMMALIA,591844,4289062
REPTILIA,589106,4286613
AVES,588563,4286168
AVES,588269,4285973
AVES,586287,4286080
AVES,583500,4285092
AVES,570766,4278280
AVES,570713,4278263
AVES,574845,4277238
REPTILIA,575025,4277175
AVES,576989,4276101
MAMMALIA,571644,4277706
AVES,571089,4277619
AVES,570775,4277639
AVES,581852,4284246
AVES,587071,4286342
AVES,592370,4289907
AVES,592382,4289930
AVES,592951,4290882
AVES,598148,4296391
MAMMALIA,600195,4298081
AVES,601663,4298530
AVES,602508,4298532
AVES,605440,4297687
AVES,606263,4297904
AVES,606851,4298122
AVES,616801,4299419
MAMMALIA,617105,4299379
AVES,610613,4290552
REPTILIA,610473,4290425
REPTILIA,601356,4280565
AVES,600474,4279030
AVES,601027,4280182
REPTILIA,608939,4288959
MAMMALIA,609238,4298662
AVES,605988,4297894
AVES,604210,4297850
MAMMALIA,598067,4296322
MAMMALIA,596759,4295165
AVES,594405,4292279
MAMMALIA,590173,4287493
MAMMALIA,589526,4286626
AVES,589242,4286560
AVES,586839,4286334
AVES,578597,4282867
MAMMALIA,574278,4280807
AVES,573829,4277654
AVES,577023,4276067
MAMMALIA,587022,4271682
AVES,588717,4269902
MAMMALIA,585444,4272019
AVES,580962,4274178
AVES,570238,4278144
MAMMALIA,572752,4279726
AVES,576079,4281871
MAMMALIA,580559,4283590
AVES,582914,4284761
AVES,583970,4285213
AVES,584354,4285324
MAMMALIA,585807,4285929
AVES,586020,4285981
MAMMALIA,586490,4286156
AVES,594719,4292729
AVES,601362,4298520
AVES,603538,4298099
REPTILIA,606247,4286357
AVES,600995,4280160
AVES,600826,4279847
AVES,601096,4280270
AVES,601937,4281177
REPTILIA,616194,4299499
MAMMALIA,608404,4298729
AVES,607940,4298645
AVES,598380,4296620
AVES,586596,4286223
REPTILIA,585602,4285891
MAMMALIA,569694,4277926
AVES,573851,4277640
AVES,585571,4271957
MAMMALIA,588401,4270345
AVES,584094,4272874
AVES,570311,4277663
MAMMALIA,575162,4281282
AVES,578594,4282856
MAMMALIA,581022,4283895
MAMMALIA,582688,4284638
MAMMALIA,586346,4286091
AVES,589504,4286597
AVES,589692,4286849
AVES,589970,4287320
MAMMALIA,596442,4294892
MAMMALIA,596703,4295110
MAMMALIA,596742,4295140
REPTILIA,599697,4297752
REPTILIA,605102,4297581
MAMMALIA,606581,4286698
AVES,601891,4281120
MAMMALIA,603010,4282505
AVES,604115,4283955
AVES,605539,4285662
AVES,606567,4286666
AVES,607635,4287880
MAMMALIA,608998,4289011
AVES,610056,4290015
AVES,610609,4290532
AVES,617182,4299378
MAMMALIA,617011,4299401
AVES,612458,4299309
AMPHIBIA,611239,4299231
MAMMALIA,600367,4298170
AVES,594324,4292159
AVES,588358,4285978
AVES,583529,4285102
AVES,572648,4277908
AVES,573260,4277893
AVES,573714,4277710
AVES,578646,4275411
AVES,582363,4273407
AVES,585801,4271876
AVES,587773,4271269
AVES,571626,4278801
AVES,573908,4280570
AVES,576664,4282061
AVES,579218,4282992
AVES,582672,4284629
AVES,587895,4286055
REPTILIA,599525,4297631
AVES,600455,4298182
AVES,600895,4298357
AVES,604632,4297664
MAMMALIA,605426,4297686
AVES,605428,4297687
AVES,605697,4297790
AMPHIBIA,605766,4297816
AVES,607016,4298188
MAMMALIA,611910,4299263
AVES,614321,4299486
MAMMALIA,617776,4299315
AVES,600320,4278635
AVES,600472,4278999
AVES,606468,4286548
REPTILIA,608712,4288760
MAMMALIA,617526,4299345
AVES,615963,4299515
AVES,607838,4298591
AVES,606843,4298129
MAMMALIA,606762,4298093
AVES,604187,4297860
AMPHIBIA,601783,4298542
MAMMALIA,601422,4298541
AVES,590042,4287390
AVES,587899,4286060
AVES,586317,4271696
REPTILIA,587065,4271682
MAMMALIA,587822,4271236
MAMMALIA,589726,4269350
AVES,588593,4270097
AVES,582384,4273413
AVES,572816,4277918
AVES,571662,4277713
AMPHIBIA,572828,4279798
AVES,579100,4282973
AVES,582448,4284509
AVES,586576,4286198
AVES,586918,4286344
AVES,588354,4285968
MAMMALIA,588354,4285968
AVES,588354,4285968
MAMMALIA,589735,4286931
MAMMALIA,590994,4288053
AVES,592653,4290389
AVES,595705,4294246
MAMMALIA,596610,4295033
AVES,600804,4298326
MAMMALIA,601256,4298493
AVES,606380,4286468
AVES,606379,4286469
MAMMALIA,600194,4278329
AVES,600258,4278482
MAMMALIA,600853,4279904
MAMMALIA,603547,4283213
MAMMALIA,608954,4288971
MAMMALIA,616882,4299419
AMPHIBIA,615498,4299532
AVES,614664,4299490
MAMMALIA,614587,4299493
AVES,612065,4299283
MAMMALIA,611485,4299247
AVES,610103,4298952
MAMMALIA,608675,4298649
REPTILIA,606260,4297914
AVES,605511,4297726
AVES,602746,4298501
AVES,587820,4286079
AVES,582672,4284642
AVES,576167,4281914
AVES,574795,4281100
AVES,573881,4277626
MAMMALIA,578588,4275457
AVES,588912,4269631
AVES,588224,4270898
MAMMALIA,587797,4271262
MAMMALIA,587680,4271341
MAMMALIA,587626,4271380
AVES,584423,4272761
REPTILIA,579908,4283283
AVES,582469,4284520
AVES,587467,4286166
MAMMALIA,589008,4286645
AVES,596127,4294638
AVES,601179,4298461
AVES,601411,4298532
AVES,605891,4297868
AMPHIBIA,606268,4297907
AVES,609183,4298644
MAMMALIA,610350,4299069
AVES,612158,4299281
MAMMALIA,610596,4290538
MAMMALIA,609034,4289067
AVES,603776,4283531
AVES,599582,4276755
AVES,598228,4274094
AVES,598807,4274860
AVES,599404,4276226
REPTILIA,605541,4285667
AVES,609850,4289819
MAMMALIA,617300,4299359
MAMMALIA,617123,4299385
AVES,614587,4299492
MAMMALIA,610084,4298940
MAMMALIA,605917,4297882
AMPHIBIA,601494,4298541
AVES,601328,4298525
AVES,601328,4298526
MAMMALIA,601286,4298513
MAMMALIA,591141,4288204
MAMMALIA,587795,4286087
AVES,587454,4286180
MAMMALIA,587009,4286361
AVES,586121,4286020
AVES,586121,4286021
AVES,582791,4284704
MAMMALIA,573139,4280102
AVES,569915,4278028
AVES,575891,4276887
MAMMALIA,587734,4271302
MAMMALIA,587839,4271238
MAMMALIA,587715,4271316
MAMMALIA,587610,4271395
MAMMALIA,587577,4271418
AVES,580542,4274307
AVES,579664,4274834
AVES,573848,4277648
AMPHIBIA,570852,4277630
MAMMALIA,571431,4278666
MAMMALIA,571481,4278696
MAMMALIA,571554,4278748
AVES,578918,4282933
AVES,579022,4282955
AVES,580770,4283726
AVES,583987,4285220
AVES,586595,4286208
MAMMALIA,588089,4285999
AVES,590013,4287355
AVES,590078,4287407
AMPHIBIA,606531,4297992
MAMMALIA,606897,4298144
MAMMALIA,608445,4298707
MAMMALIA,608445,4298707
MAMMALIA,609085,4298630
MAMMALIA,614492,4299488
AVES,610051,4290021
MAMMALIA,603743,4283488
MAMMALIA,598880,4274965
MAMMALIA,597795,4273589
AVES,605422,4285521
AVES,606439,4286517
AVES,612189,4299289
MAMMALIA,612164,4299287
MAMMALIA,608588,4298671
MAMMALIA,608326,4298743
REPTILIA,606607,4298034
MAMMALIA,604352,4297794
AVES,601728,4298541
MAMMALIA,600737,4298307
AVES,599078,4297277
REPTILIA,593374,4291420
MAMMALIA,592595,4290302
AVES,586349,4286108
AVES,569915,4278027
AVES,569706,4277932
MAMMALIA,572539,4277902
MAMMALIA,579557,4274878
AVES,579803,4274757
MAMMALIA,589024,4269506
AVES,588348,4270445
AVES,588246,4270863
MAMMALIA,587819,4271248
MAMMALIA,587649,4271365
AVES,580969,4274176
AVES,580238,4274452
AVES,573049,4277922
AVES,575936,4281777
AVES,580363,4283500
AVES,580492,4283560
AVES,582374,4284468
MAMMALIA,582819,4284711
AVES,586407,4286120
AVES,587900,4286050
AVES,590346,4287624
REPTILIA,600354,4298146
AVES,601376,4298526
AMPHIBIA,601374,4298526
AVES,603465,4298151
MAMMALIA,606066,4297894
AVES,606995,4298182
AVES,610579,4290520
AVES,609435,4289442
AVES,605150,4285214
MAMMALIA,600636,4279396
REPTILIA,601208,4280387
REPTILIA,607359,4287647
AVES,614166,4299503
AVES,592962,4290913
MAMMALIA,590240,4287553
MAMMALIA,575618,4281533
AVES,571494,4278719
AVES,570323,4277658
AVES,570323,4277658
AVES,571119,4277609
AVES,574815,4277250
AVES,589875,4269361
MAMMALIA,588284,4270693
AVES,579094,4275133
AVES,574050,4277547
AVES,571670,4277712
AVES,570575,4277649
REPTILIA,573310,4280233
AVES,575407,4281408
AVES,582397,4284483
AVES,585936,4285965
MAMMALIA,586511,4286171
AVES,586516,4286174
AVES,586765,4286289
AVES,590797,4287925
MAMMALIA,596636,4295051
AVES,610550,4290488
REPTILIA,607736,4287972
AVES,606345,4286436
MAMMALIA,599450,4276380
MAMMALIA,606804,4286961
MAMMALIA,615953,4299515
AMPHIBIA,615807,4299528
REPTILIA,612669,4299364
AVES,602250,4298542
AVES,589288,4286550
AVES,583272,4284969
AVES,578173,4282764
REPTILIA,577287,4282348
AVES,570661,4277631
AVES,576661,4276312
AVES,580600,4274282
AVES,589388,4269412
AVES,588664,4270007
MAMMALIA,587832,4271247
MAMMALIA,586261,4271726
AVES,573982,4277579
MAMMALIA,575190,4281297
MAMMALIA,577406,4282422
AVES,578683,4282873
AVES,586110,4286007
AVES,586730,4286272
AVES,587596,4286125
AVES,587867,4286060
AVES,588258,4285962
AVES,592129,4289511
AVES,595854,4294378
AVES,600936,4298366
AVES,601613,4298529
AVES,610431,4299092
MAMMALIA,612667,4299354
AVES,613126,4299482
AVES,597922,4273807
MAMMALIA,600006,4277876
AMPHIBIA,616831,4299425
MAMMALIA,613876,4299508
MAMMALIA,610177,4298991
MAMMALIA,609255,4298668
AVES,607788,4298563
AVES,606590,4298027
MAMMALIA,601481,4298543
REPTILIA,591934,4289212
MAMMALIA,587332,4286240
AVES,586788,4286310
AVES,581324,4284063
MAMMALIA,581160,4283981
MAMMALIA,581142,4283974
MAMMALIA,586033,4271794
MAMMALIA,588557,4270125
AVES,575140,4277153
MAMMALIA,571863,4277772
AVES,570720,4278256
MAMMALIA,570864,4278311
AMPHIBIA,570879,4278318
AVES,581344,4284050
AVES,584213,4285280
AVES,584840,4285501
AVES,586790,4286298
AVES,588533,4286076
AVES,588533,4286076
AVES,589991,4287337
AVES,591556,4288601
MAMMALIA,592376,4289917
MAMMALIA,595856,4294379
AVES,599945,4297926
AVES,601425,4298533
AVES,601473,4298534
AVES,613067,4299465
AMPHIBIA,616710,4299432
AVES,611097,4290979
AVES,599793,4277361
AVES,611090,4290992
MAMMALIA,616017,4299512
AVES,611917,4299274
AVES,609706,4298802
REPTILIA,609706,4298802
MAMMALIA,609085,4298638
AVES,603544,4298105
AVES,601422,4298543
AVES,600313,4298145
AVES,598950,4297157
MAMMALIA,583903,4285205
AVES,583813,4285182
AVES,581121,4283958
MAMMALIA,580490,4283575
AVES,577845,4282651
AVES,575588,4281522
MAMMALIA,575628,4281527
REPTILIA,580786,4283735
MAMMALIA,582787,4284693
AVES,583789,4285166
AVES,594470,4292348
AMPHIBIA,601367,4298524
AVES,612658,4299354
MAMMALIA,613397,4299509
REPTILIA,614819,4299479
AVES,609073,4289081
MAMMALIA,613672,4299510
MAMMALIA,609547,4298756
MAMMALIA,609428,4298722
AVES,595878,4294416
MAMMALIA,582680,4284647
MAMMALIA,573559,4280385
MAMMALIA,579295,4275020
MAMMALIA,587081,4271682
MAMMALIA,587174,4271671
MAMMALIA,590232,4269327
AVES,588108,4271057
AVES,584713,4272641
AVES,582329,4273446
MAMMALIA,577011,4276093
REPTILIA,570262,4277669
MAMMALIA,571438,4278662
AVES,574339,4280826
AVES,580098,4283374
AVES,582772,4284684
AVES,583260,4284943
AVES,588933,4286662
AVES,598952,4297149
AVES,601092,4298424
AVES,603051,4298364
REPTILIA,607829,4298571
MAMMALIA,608571,4298667
MAMMALIA,612825,4299398
AVES,615709,4299525
AVES,616984,4299393
AVES,601019,4280188
MAMMALIA,603801,4283542
AVES,613100,4299485
AVES,611125,4299223
MAMMALIA,606017,4297900
AVES,588309,4285975
AVES,588309,4285975
AVES,586713,4286278
AVES,585535,4285873
AVES,583456,4285071
MAMMALIA,582472,4284536
AVES,569715,4277936
AMPHIBIA,579464,4274940
MAMMALIA,578945,4275213
AMPHIBIA,570355,4277659
AMPHIBIA,570480,4278197
MAMMALIA,582790,4284693
MAMMALIA,583627,4285121
AVES,583995,4285221
MAMMALIA,584024,4285230
AVES,586100,4286002
MAMMALIA,589943,4287292
MAMMALIA,592811,4290644
MAMMALIA,592937,4290851
MAMMALIA,611642,4299244
AVES,612569,4299327
AVES,608992,4289041
MAMMALIA,606625,4286756
AVES,603099,4282631
MAMMALIA,608377,4298733
MAMMALIA,608140,4298735
